"Name of  Programme  : 2"
"Subject  : Data Structures and Algorithms"

"Index No","Registration No","Examiner 01 Marks","Examiner 02 Marks","Assignment Marks","Examiner 03 Marks"
DILIM/003,DILIM/2022/003
DILIM/007,DILIM/2022/007
DILIM/009,DILIM/2022/009
DILIM/011,DILIM/2022/011
DILIM/013,DILIM/2022/013
DILIM/015,DILIM/2022/015
DILIM/017,DILIM/2022/017
DILIM/019,DILIM/2022/019
DSL/002,DSL/2022/002
DSL/004,DSL/2022/004
DSL/008,DSL/2022/008
DSL/010,DSL/2022/010
DSL/012,DSL/2022/012
DSL/014,DSL/2022/014
DSL/016,DSL/2022/016
DSL/018,DSL/2022/018
DSL/020,DSL/2022/020
DILIM/001,DILIM/2022/001
